,filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes,annotation_shape,bounding_box_coords,parent_label,defect_class
56601,M0594C050100.jpg,17059,{},1,0,"{""name"":""polygon"",""all_points_x"":[175,175,181,180,175],""all_points_y"":[131,171,171,131,131]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[175, 181, 131, 171]",Contact,FrontGridInterruption
22672,M0358C023000.jpg,17383,{},3,4,"{""name"":""rect"",""x"":32,""y"":0,""width"":10,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[32, 42, 0, 31]",Contact,FrontGridInterruption
62792,M0631C054000.jpg,14202,{},5,1,"{""name"":""rect"",""x"":230,""y"":44,""width"":5,""height"":43}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[230, 235, 44, 87]",Contact,FrontGridInterruption
37845,M0393C032000.jpg,16307,{},25,18,"{""name"":""rect"",""x"":51,""y"":159,""width"":6,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[51, 57, 159, 196]",Contact,FrontGridInterruption
39733,M0395C042000.jpg,17184,{},19,18,"{""name"":""rect"",""x"":18,""y"":16,""width"":7,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[18, 25, 16, 38]",Contact,FrontGridInterruption
50585,M0472C051000.jpg,14374,{},2,0,"{""name"":""rect"",""x"":236,""y"":47,""width"":4,""height"":15}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[236, 240, 47, 62]",Contact,FrontGridInterruption
32447,M0388C055000.jpg,16009,{},14,0,"{""name"":""rect"",""x"":31,""y"":1,""width"":9,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[31, 40, 1, 23]",Contact,FrontGridInterruption
44530,M0400C002000.jpg,15911,{},15,8,"{""name"":""rect"",""x"":275,""y"":258,""width"":4,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[275, 279, 258, 286]",Contact,FrontGridInterruption
71670,M0640C014000.jpg,16002,{},20,13,"{""name"":""rect"",""x"":218,""y"":52,""width"":5,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[218, 223, 52, 76]",Contact,FrontGridInterruption
72027,M0640C033000.jpg,14682,{},8,7,"{""name"":""rect"",""x"":36,""y"":12,""width"":3,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[36, 39, 12, 31]",Contact,FrontGridInterruption
86240,M0872C037100.jpg,17092,{},4,3,"{""name"":""rect"",""x"":46,""y"":68,""width"":5,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[46, 51, 68, 102]",Contact,FrontGridInterruption
49830,M0466C004000.jpg,8011,{},5,0,"{""name"":""rect"",""x"":127,""y"":14,""width"":4,""height"":40}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[127, 131, 14, 54]",Contact,FrontGridInterruption
6140,M0068C012010.jpg,191561,{},48,0,"{""name"":""rect"",""x"":356,""y"":48,""width"":24,""height"":62}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[356, 380, 48, 110]",Contact,FrontGridInterruption
22222,M0357C025000.jpg,18048,{},7,0,"{""name"":""rect"",""x"":77,""y"":258,""width"":18,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[77, 95, 258, 289]",Contact,FrontGridInterruption
46744,M0437C023000.jpg,13970,{},3,0,"{""name"":""rect"",""x"":215,""y"":11,""width"":4,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[215, 219, 11, 35]",Contact,FrontGridInterruption
10028,M0134C040000.jpg,13759,{},5,0,"{""name"":""rect"",""x"":149,""y"":14,""width"":6,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[149, 155, 14, 48]",Contact,FrontGridInterruption
75307,M0708C035000.jpg,14732,{},4,3,"{""name"":""polygon"",""all_points_x"":[262,264,257,259,262],""all_points_y"":[246,232,231,243,246]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[257, 264, 231, 246]",Contact,FrontGridInterruption
56524,M0593C056100.jpg,16508,{},2,0,"{""name"":""polygon"",""all_points_x"":[203,204,208,208,203],""all_points_y"":[15,45,45,16,15]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[203, 208, 15, 45]",Contact,FrontGridInterruption
49860,M0466C012000.jpg,3421,{},8,0,"{""name"":""rect"",""x"":153,""y"":7,""width"":4,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[153, 157, 7, 45]",Contact,FrontGridInterruption
68825,M0636C058000.jpg,14576,{},18,7,"{""name"":""rect"",""x"":88,""y"":54,""width"":5,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[88, 93, 54, 100]",Contact,FrontGridInterruption
82919,M0833C032000.jpg,8014,{},1,0,"{""name"":""rect"",""x"":41,""y"":6,""width"":8,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[41, 49, 6, 36]",Contact,FrontGridInterruption
75312,M0708C038000.jpg,13090,{},1,0,"{""name"":""polygon"",""all_points_x"":[46,46,54,53,46],""all_points_y"":[170,181,181,171,170]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[46, 54, 170, 181]",Contact,FrontGridInterruption
86752,M0876C020000.jpg,13612,{},5,0,"{""name"":""rect"",""x"":273,""y"":231,""width"":4,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[273, 277, 231, 267]",Contact,FrontGridInterruption
73586,M0642C041000.jpg,15604,{},27,19,"{""name"":""rect"",""x"":152,""y"":66,""width"":4,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[152, 156, 66, 97]",Contact,FrontGridInterruption
54567,M0580C053100.jpg,19647,{},5,0,"{""name"":""polygon"",""all_points_x"":[44,44,51,50,44],""all_points_y"":[58,91,91,57,58]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[44, 51, 57, 91]",Contact,FrontGridInterruption
81160,M0824C002000.jpg,16307,{},23,0,"{""name"":""rect"",""x"":66,""y"":10,""width"":7,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[66, 73, 10, 44]",Contact,FrontGridInterruption
43806,M0399C020000.jpg,16711,{},16,8,"{""name"":""rect"",""x"":126,""y"":16,""width"":6,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[126, 132, 16, 51]",Contact,FrontGridInterruption
15294,M0165C059000.jpg,20125,{},6,0,"{""name"":""rect"",""x"":183,""y"":26,""width"":9,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[183, 192, 26, 65]",Contact,FrontGridInterruption
50503,M0472C005000.jpg,13761,{},2,0,"{""name"":""rect"",""x"":79,""y"":24,""width"":2,""height"":8}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[79, 81, 24, 32]",Contact,FrontGridInterruption
45752,M0414C003100.jpg,17335,{},2,0,"{""name"":""rect"",""x"":171,""y"":122,""width"":5,""height"":49}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[171, 176, 122, 171]",Contact,FrontGridInterruption
82401,M0830C001000.jpg,7561,{},3,0,"{""name"":""rect"",""x"":94,""y"":64,""width"":7,""height"":48}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[94, 101, 64, 112]",Contact,FrontGridInterruption
50559,M0472C033000.jpg,14043,{},2,0,"{""name"":""rect"",""x"":59,""y"":154,""width"":4,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[59, 63, 154, 176]",Contact,FrontGridInterruption
43687,M0399C014000.jpg,18640,{},19,2,"{""name"":""rect"",""x"":11,""y"":266,""width"":4,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[11, 15, 266, 287]",Contact,FrontGridInterruption
49548,M0464C005000.jpg,8046,{},7,0,"{""name"":""rect"",""x"":90,""y"":158,""width"":4,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[90, 94, 158, 192]",Contact,FrontGridInterruption
32500,M0388C060000.jpg,15804,{},10,0,"{""name"":""rect"",""x"":26,""y"":2,""width"":9,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[26, 35, 2, 18]",Contact,FrontGridInterruption
8518,M0131C013000.jpg,17161,{},3,0,"{""name"":""rect"",""x"":175,""y"":7,""width"":6,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[175, 181, 7, 30]",Contact,FrontGridInterruption
60851,M0629C036000.jpg,16316,{},27,20,"{""name"":""rect"",""x"":133,""y"":60,""width"":4,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[133, 137, 60, 80]",Contact,FrontGridInterruption
13957,M0162C052000.jpg,20663,{},3,0,"{""name"":""rect"",""x"":146,""y"":180,""width"":11,""height"":49}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[146, 157, 180, 229]",Contact,FrontGridInterruption
21782,M0356C027000.jpg,17141,{},11,0,"{""name"":""rect"",""x"":57,""y"":6,""width"":9,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[57, 66, 6, 41]",Contact,FrontGridInterruption
18357,M0334C007100.jpg,16097,{},6,1,"{""name"":""rect"",""x"":194,""y"":51,""width"":12,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[194, 206, 51, 101]",Contact,FrontGridInterruption
21899,M0356C042000.jpg,16465,{},6,2,"{""name"":""rect"",""x"":146,""y"":263,""width"":8,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[146, 154, 263, 284]",Contact,FrontGridInterruption
83506,M0837C029000.jpg,8017,{},4,0,"{""name"":""rect"",""x"":104,""y"":51,""width"":5,""height"":84}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[104, 109, 51, 135]",Contact,FrontGridInterruption
3321,M0005C060010.jpg,19580,{},4,2,"{""name"":""rect"",""x"":210,""y"":226,""width"":5,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[210, 215, 226, 272]",Contact,FrontGridInterruption
23784,M0360C031000.jpg,16087,{},8,0,"{""name"":""rect"",""x"":37,""y"":2,""width"":10,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[37, 47, 2, 27]",Contact,FrontGridInterruption
15166,M0165C036000.jpg,22879,{},3,0,"{""name"":""rect"",""x"":184,""y"":21,""width"":9,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[184, 193, 21, 59]",Contact,FrontGridInterruption
48528,M0456C048100.jpg,17209,{},3,2,"{""name"":""rect"",""x"":182,""y"":133,""width"":3,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[182, 185, 133, 161]",Contact,FrontGridInterruption
49291,M0463C001000.jpg,7633,{},3,0,"{""name"":""rect"",""x"":131,""y"":81,""width"":5,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[131, 136, 81, 128]",Contact,FrontGridInterruption
8042,M0129C035010.jpg,5770,{},17,4,"{""name"":""rect"",""x"":120,""y"":8,""width"":6,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[120, 126, 8, 31]",Contact,FrontGridInterruption
35151,M0390C056000.jpg,16206,{},19,0,"{""name"":""rect"",""x"":92,""y"":3,""width"":7,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[92, 99, 3, 29]",Contact,FrontGridInterruption
37317,M0393C006000.jpg,16856,{},14,13,"{""name"":""rect"",""x"":80,""y"":8,""width"":5,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[80, 85, 8, 21]",Contact,FrontGridInterruption
7517,M0120C002010.jpg,185467,{},34,0,"{""name"":""rect"",""x"":365,""y"":8,""width"":17,""height"":48}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[365, 382, 8, 56]",Contact,FrontGridInterruption
85358,M0867C041100.jpg,17275,{},1,0,"{""name"":""rect"",""x"":30,""y"":68,""width"":10,""height"":65}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[30, 40, 68, 133]",Contact,FrontGridInterruption
16638,M0172C043010.jpg,20130,{},4,0,"{""name"":""rect"",""x"":266,""y"":57,""width"":10,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[266, 276, 57, 107]",Contact,FrontGridInterruption
84492,M0845C020000.jpg,8779,{},4,0,"{""name"":""rect"",""x"":68,""y"":8,""width"":7,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[68, 75, 8, 39]",Contact,FrontGridInterruption
14917,M0165C003000.jpg,23435,{},4,0,"{""name"":""rect"",""x"":170,""y"":189,""width"":8,""height"":62}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[170, 178, 189, 251]",Contact,FrontGridInterruption
87556,M0879C020000.jpg,13610,{},1,0,"{""name"":""rect"",""x"":73,""y"":43,""width"":8,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[73, 81, 43, 69]",Contact,FrontGridInterruption
79847,M0768C028100.jpg,15819,{},8,0,"{""name"":""rect"",""x"":149,""y"":48,""width"":3,""height"":12}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[149, 152, 48, 60]",Contact,FrontGridInterruption
83851,M0840C023000.jpg,7824,{},6,0,"{""name"":""rect"",""x"":140,""y"":0,""width"":6,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[140, 146, 0, 22]",Contact,FrontGridInterruption
37351,M0393C008000.jpg,17009,{},12,10,"{""name"":""rect"",""x"":250,""y"":276,""width"":5,""height"":12}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[250, 255, 276, 288]",Contact,FrontGridInterruption
26715,M0364C026000.jpg,16590,{},12,10,"{""name"":""rect"",""x"":265,""y"":269,""width"":8,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[265, 273, 269, 285]",Contact,FrontGridInterruption
6942,M0101C001010.jpg,185274,{},33,0,"{""name"":""rect"",""x"":67,""y"":147,""width"":16,""height"":140}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[67, 83, 147, 287]",Contact,FrontGridInterruption
83857,M0840C024000.jpg,7679,{},7,0,"{""name"":""rect"",""x"":47,""y"":1,""width"":8,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[47, 55, 1, 24]",Contact,FrontGridInterruption
8794,M0132C003000.jpg,15347,{},10,0,"{""name"":""rect"",""x"":151,""y"":60,""width"":9,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[151, 160, 60, 107]",Contact,FrontGridInterruption
39643,M0395C036000.jpg,16054,{},10,5,"{""name"":""rect"",""x"":25,""y"":19,""width"":5,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[25, 30, 19, 43]",Contact,FrontGridInterruption
87977,M0907C034100.jpg,19000,{},1,0,"{""name"":""rect"",""x"":185,""y"":61,""width"":6,""height"":58}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[185, 191, 61, 119]",Contact,FrontGridInterruption
86093,M0871C042100.jpg,17883,{},9,0,"{""name"":""rect"",""x"":142,""y"":12,""width"":4,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[142, 146, 12, 48]",Contact,FrontGridInterruption
7920,M0129C025010.jpg,5853,{},14,0,"{""name"":""rect"",""x"":172,""y"":50,""width"":6,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[172, 178, 50, 84]",Contact,FrontGridInterruption
23137,M0359C026000.jpg,18207,{},4,0,"{""name"":""rect"",""x"":111,""y"":3,""width"":15,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[111, 126, 3, 28]",Contact,FrontGridInterruption
35849,M0391C036000.jpg,16159,{},12,9,"{""name"":""rect"",""x"":125,""y"":18,""width"":6,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[125, 131, 18, 51]",Contact,FrontGridInterruption
65379,M0634C005000.jpg,13663,{},3,1,"{""name"":""rect"",""x"":54,""y"":85,""width"":5,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[54, 59, 85, 108]",Contact,FrontGridInterruption
51092,M0488C027100.jpg,16986,{},3,0,"{""name"":""rect"",""x"":59,""y"":200,""width"":6,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[59, 65, 200, 247]",Contact,FrontGridInterruption
15046,M0165C021000.jpg,21338,{},11,0,"{""name"":""rect"",""x"":44,""y"":77,""width"":13,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[44, 57, 77, 131]",Contact,FrontGridInterruption
53060,M0573C011000.jpg,14347,{},3,0,"{""name"":""polygon"",""all_points_x"":[137,136,143,143,137,137],""all_points_y"":[71,108,108,70,71,71]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[136, 143, 70, 108]",Contact,FrontGridInterruption
50121,M0468C051000.jpg,14571,{},1,0,"{""name"":""rect"",""x"":59,""y"":146,""width"":3,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[59, 62, 146, 163]",Contact,FrontGridInterruption
36497,M0392C021000.jpg,16659,{},17,0,"{""name"":""rect"",""x"":69,""y"":13,""width"":5,""height"":15}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[69, 74, 13, 28]",Contact,FrontGridInterruption
81522,M0824C023000.jpg,15186,{},26,1,"{""name"":""rect"",""x"":61,""y"":9,""width"":8,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[61, 69, 9, 45]",Contact,FrontGridInterruption
48312,M0455C052100.jpg,7272,{},8,4,"{""name"":""rect"",""x"":260,""y"":141,""width"":3,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[260, 263, 141, 168]",Contact,FrontGridInterruption
26248,M0363C057000.jpg,16372,{},12,10,"{""name"":""rect"",""x"":208,""y"":246,""width"":4,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[208, 212, 246, 281]",Contact,FrontGridInterruption
82293,M0828C030000.jpg,6056,{},6,0,"{""name"":""rect"",""x"":92,""y"":3,""width"":11,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[92, 103, 3, 36]",Contact,FrontGridInterruption
69173,M0637C025000.jpg,14820,{},20,11,"{""name"":""rect"",""x"":91,""y"":161,""width"":5,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[91, 96, 161, 178]",Contact,FrontGridInterruption
25936,M0363C036000.jpg,16604,{},16,11,"{""name"":""rect"",""x"":195,""y"":7,""width"":5,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[195, 200, 7, 28]",Contact,FrontGridInterruption
82702,M0832C012000.jpg,7632,{},1,0,"{""name"":""rect"",""x"":76,""y"":11,""width"":8,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[76, 84, 11, 44]",Contact,FrontGridInterruption
3623,M0008C005000.jpg,11940,{},9,0,"{""name"":""rect"",""x"":124,""y"":4,""width"":10,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[124, 134, 4, 43]",Contact,FrontGridInterruption
51632,M0535C006000.jpg,13466,{},4,0,"{""name"":""rect"",""x"":86,""y"":218,""width"":3,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[86, 89, 218, 257]",Contact,FrontGridInterruption
57172,M0599C011100.jpg,17050,{},5,4,"{""name"":""polygon"",""all_points_x"":[130,129,135,136,130],""all_points_y"":[156,174,174,158,156]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[129, 136, 156, 174]",Contact,FrontGridInterruption
86309,M0873C003100.jpg,7050,{},7,0,"{""name"":""rect"",""x"":165,""y"":200,""width"":4,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[165, 169, 200, 235]",Contact,FrontGridInterruption
51205,M0489C034100.jpg,16829,{},3,0,"{""name"":""rect"",""x"":67,""y"":121,""width"":2,""height"":16}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[67, 69, 121, 137]",Contact,FrontGridInterruption
12344,M0150C029000.jpg,14156,{},3,0,"{""name"":""rect"",""x"":195,""y"":90,""width"":7,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[195, 202, 90, 103]",Contact,FrontGridInterruption
57636,M0616C046000.jpg,13409,{},5,0,"{""name"":""rect"",""x"":254,""y"":206,""width"":6,""height"":52}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[254, 260, 206, 258]",Contact,FrontGridInterruption
27318,M0366C012100.jpg,15277,{},1,0,"{""name"":""rect"",""x"":184,""y"":58,""width"":4,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[184, 188, 58, 96]",Contact,FrontGridInterruption
87777,M0906C002100.jpg,17188,{},1,0,"{""name"":""rect"",""x"":272,""y"":200,""width"":4,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[272, 276, 200, 254]",Contact,FrontGridInterruption
83469,M0837C022000.jpg,7914,{},3,0,"{""name"":""rect"",""x"":124,""y"":6,""width"":11,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[124, 135, 6, 41]",Contact,FrontGridInterruption
15429,M0166C018010.jpg,20198,{},8,0,"{""name"":""rect"",""x"":77,""y"":143,""width"":7,""height"":55}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[77, 84, 143, 198]",Contact,FrontGridInterruption
37233,M0393C001000.jpg,18527,{},13,7,"{""name"":""polygon"",""all_points_x"":[186,186,200,200,186],""all_points_y"":[8,32,46,10,8]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[186, 200, 8, 46]",Contact,FrontGridInterruption
29792,M0378C040000.jpg,15700,{},15,12,"{""name"":""rect"",""x"":238,""y"":105,""width"":6,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[238, 244, 105, 134]",Contact,FrontGridInterruption
18964,M0335C041100.jpg,18134,{},10,1,"{""name"":""rect"",""x"":47,""y"":51,""width"":7,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[47, 54, 51, 84]",Contact,FrontGridInterruption
54456,M0580C016100.jpg,19745,{},1,0,"{""name"":""polygon"",""all_points_x"":[182,183,175,175,182],""all_points_y"":[178,232,232,178,178]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[175, 183, 178, 232]",Contact,FrontGridInterruption
79142,M0764C026100.jpg,15680,{},6,4,"{""name"":""rect"",""x"":249,""y"":193,""width"":4,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[249, 253, 193, 230]",Contact,FrontGridInterruption
86293,M0872C057100.jpg,17404,{},3,0,"{""name"":""rect"",""x"":44,""y"":71,""width"":5,""height"":64}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[44, 49, 71, 135]",Contact,FrontGridInterruption
23121,M0359C023000.jpg,17705,{},11,3,"{""name"":""rect"",""x"":69,""y"":55,""width"":11,""height"":40}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[69, 80, 55, 95]",Contact,FrontGridInterruption
67824,M0636C001000.jpg,15040,{},13,12,"{""name"":""rect"",""x"":27,""y"":50,""width"":6,""height"":152}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[27, 33, 50, 202]",Contact,FrontGridInterruption
3620,M0008C004000.jpg,10948,{},3,0,"{""name"":""rect"",""x"":117,""y"":3,""width"":8,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[117, 125, 3, 28]",Contact,FrontGridInterruption
13209,M0152C032110.jpg,25183,{},2,1,"{""name"":""rect"",""x"":250,""y"":272,""width"":10,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[250, 260, 272, 303]",Contact,FrontGridInterruption
83159,M0835C004000.jpg,7884,{},4,0,"{""name"":""rect"",""x"":132,""y"":4,""width"":6,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[132, 138, 4, 39]",Contact,FrontGridInterruption
41131,M0396C056000.jpg,15591,{},22,7,"{""name"":""rect"",""x"":221,""y"":20,""width"":11,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[221, 232, 20, 57]",Contact,FrontGridInterruption
87087,M0877C035000.jpg,13770,{},9,0,"{""name"":""rect"",""x"":183,""y"":96,""width"":4,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[183, 187, 96, 125]",Contact,FrontGridInterruption
15600,M0166C050010.jpg,19643,{},3,0,"{""name"":""rect"",""x"":138,""y"":280,""width"":9,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[138, 147, 280, 306]",Contact,FrontGridInterruption
82462,M0830C020000.jpg,8201,{},3,0,"{""name"":""rect"",""x"":67,""y"":8,""width"":8,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[67, 75, 8, 41]",Contact,FrontGridInterruption
25995,M0363C039000.jpg,16287,{},22,14,"{""name"":""rect"",""x"":276,""y"":8,""width"":4,""height"":31}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[276, 280, 8, 39]",Contact,FrontGridInterruption
6535,M0082C002100.jpg,264131,{},15,0,"{""name"":""rect"",""x"":925,""y"":948,""width"":19,""height"":66}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[925, 944, 948, 1014]",Contact,FrontGridInterruption
48949,M0461C031000.jpg,2728,{},13,0,"{""name"":""rect"",""x"":75,""y"":6,""width"":3,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[75, 78, 6, 31]",Contact,FrontGridInterruption
8714,M0131C047000.jpg,14878,{},2,0,"{""name"":""rect"",""x"":114,""y"":151,""width"":8,""height"":57}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[114, 122, 151, 208]",Contact,FrontGridInterruption
51824,M0536C035000.jpg,12781,{},6,0,"{""name"":""rect"",""x"":188,""y"":209,""width"":5,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[188, 193, 209, 242]",Contact,FrontGridInterruption
18865,M0335C025100.jpg,16023,{},6,2,"{""name"":""rect"",""x"":224,""y"":152,""width"":7,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[224, 231, 152, 174]",Contact,FrontGridInterruption
24054,M0360C059000.jpg,16567,{},11,0,"{""name"":""rect"",""x"":25,""y"":3,""width"":7,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[25, 32, 3, 28]",Contact,FrontGridInterruption
75778,M0711C034000.jpg,13968,{},6,1,"{""name"":""polygon"",""all_points_x"":[199,199,191,193,199],""all_points_y"":[105,145,144,103,105]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[191, 199, 103, 145]",Contact,FrontGridInterruption
40423,M0396C026000.jpg,15563,{},20,10,"{""name"":""rect"",""x"":43,""y"":13,""width"":5,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[43, 48, 13, 33]",Contact,FrontGridInterruption
